EASINID,Country
R01751,IM
R01751,IT
R01751,JE
R01751,LY
R01751,NL
R01751,NO
R01751,PT
R01751,SE
R01751,SK
R01751,TR
R01751,UK
R01755,ES
R01755,FR
R01755,IT
R01755,PT
R17486,UK
R01760,BE
R01760,DE
R01760,DK
R01760,EE
R01760,FR
R01760,NL
R01760,NO
R01760,RS
R01760,RU
R01760,SE
R19465,UK
R01763,AT
R01763,EL
R01763,ES
R01763,FR
R01763,HR
R01763,SE
R01763,UK
R01764,NL
R01765,BE
R01765,DK
R01765,FR
R01765,IE
R01765,SE
R01765,UK
R19396,BE
R19396,BG
R19396,CY
R19396,DE
R19396,DK
R19396,EE
R19396,EG
R19396,EL
R19396,ES
R19396,FI
R19396,FR
R19396,GE
R19396,GG
R19396,IE
R19396,IS
R19396,IT
R19396,JE
R19396,LT
R19396,LV
R19396,NL
R19396,NO
R19396,PL
R19396,RO
R19396,RU
R19396,SE
R19396,TR
R19396,UA
R19396,UK
R19397,EG
R19397,EL
R19397,FR
R19397,IT
R19397,SI
R19397,TN
R19397,TR
R01767,DE
R01767,NO
R01767,RU
R01767,UK
R01768,AT
R01768,DE
R01768,DK
R01768,FR
R01768,HR
R01768,SI
R01769,AL
R01769,AT
R01769,BA
R01769,BE
R01769,BG
R01769,BY
R01769,CH
R01769,CZ
R01769,DE
R01769,DK
R01769,DZ
R01769,EL
R01769,ES
R01769,FR
R01769,HR
R01769,HU
R01769,IM
R01769,IT
R01769,LU
R01769,MD
R01769,NL
R01769,NO
R01769,PL
R01769,RO
R01769,RU
R01769,SE
R01769,SI
R01769,SK
R01769,UA
R01769,UK
R01770,CH
R01770,HR
R01770,IT
R03607,ES
R03607,PT
R01772,IE
R01772,IM
R01772,SE
R01772,UK
R01775,ES
R01775,FR
R01775,IT
R01777,BG
R01777,CY
R01777,DZ
R01777,EG
R01777,EL
R01777,ES
R01777,FR
R01777,IT
R01777,LB
R01777,MA
R01777,MT
R01777,PT
R01777,TN
R01777,TR
R01781,IE
R01781,UK
R01783,BE
R01783,DE
R01783,DK
R01783,ES
R01783,FR
R01783,GG
R01783,IE
R01783,IT
R01783,NL
R01783,NO
R01783,PT
R01783,SE
R01783,UK
R19421,ES
R01784,AT
R01784,BA
R01784,BE
R01784,CH
R01784,ES
R01784,FR
R01784,HR
R01784,IE
R01784,IT
R01784,NL
R01784,UK
R01785,AT
R01785,BA
R01785,BG
R01785,CH
R01785,CZ
R01785,DE
R01785,EL
R01785,FR
R01785,HR
R01785,HU
R01785,IT
R01785,LU
R01785,ME
R01785,NL
R01785,RS
R01785,SI
R01786,AD
R01786,AL
R01786,AM
R01786,AT
R01786,AZ
R01786,BA
R01786,BE
R01786,BG
R01786,BY
R01786,CH
R01786,CY
R01786,CZ
R01786,DE
R01786,DK
R01786,DZ
R01786,EE
R01786,EG
R01786,EL
R01786,ES
R01786,FI
R01786,FO
R01786,FR
R01786,GE
R01786,GG
R01786,GI
R01786,HR
R01786,HU
R01786,IE
R01786,IL
R01786,IM
R01786,IS
R01786,IT
R01786,JE
R01786,LB
R01786,LI
R01786,LT
R01786,LU
R01786,LV
R01786,LY
R01786,MA
R01786,MD
R01786,ME
R01786,MK
R01786,MT
R01786,NL
R01786,NO
R01786,PL
R01786,PT
R01786,RO
R01786,RS
R01786,RU
R01786,SE
R01786,SI
R01786,SK
R01786,SY
R01786,TN
R01786,TR
R01786,UA
R01786,UK
R01789,AT
R01789,BE
R01789,BG
R01789,CH
R01789,CY
R01789,CZ
R01789,DK
R01789,EL
R01789,ES
R01789,FR
R01789,HR
R01789,IL
R01789,IT
R01789,LB
R01789,MA
R01789,ME
R01789,MT
R01789,NL
R01789,PL
R01789,PT
R01789,UA
R01789,UK
R01790,AT
R01790,BE
R01790,NO
R01790,PL
R01790,PT
R01791,IL
R01791,MA
R01791,RU
R01793,GI
R01793,IL
R01793,RU
R01796,AL
R01796,AT
R01796,BE
R01796,BG
R01796,BY
R01796,CH
R01796,CY
R01796,CZ
R01796,DE
R01796,DK
R01796,DZ
R01796,EE
R01796,EL
R01796,ES
R01796,FI
R01796,FR
R01796,HR
R01796,IE
R01796,IL
R01796,IM
R01796,IS
R01796,IT
R01796,LU
R01796,LY
R01796,MD
R01796,ME
R01796,NL
R01796,NO
R01796,PL
R01796,PT
R01796,RO
R01796,RS
R01796,RU
R01796,SE
R01796,SI
R01796,SK
R01796,TR
R01796,UA
R01796,UK
R01798,BE
R01798,CZ
R01798,DE
R01798,EE
R01798,FR
R01798,NL
R01798,PT
R01798,SK
R01800,AL
R01800,AT
R01800,BA
R01800,BE
R01800,BG
R01800,BY
R01800,CH
R01800,CY
R01800,CZ
R01800,DE
R01800,DK
R01800,EE
R01800,EL
R01800,ES
R01800,FI
R01800,FR
R01800,GE
R01800,HR
R01800,IE
R01800,IM
R01800,IS
R01800,IT
R01800,LT
R01800,LU
R01800,LY
R01800,MA
R01800,NL
R01800,NO
R01800,PL
R01800,PT
R01800,RU
R01800,SE
R01800,SI
R01800,SJ
R01800,SK
R01800,UA
R01800,UK
R01801,BE
R01803,BE
R01803,CY
R01803,DK
R01803,DZ
R01803,EG
R01803,EL
R01803,ES
R01803,FR
R01803,IL
R01803,IT
R01803,LB
R01803,MA
R01803,PT
R01803,RU
R01803,TN
R01803,UK
R01804,AT
R01804,BE
R01804,BY
R01804,CZ
R01804,DK
R01804,EL
R01804,ES
R01804,FI
R01804,IE
R01804,IT
R01804,LU
R01804,NL
R01804,NO
R01804,PL
R01804,PT
R01804,RU
R01804,SE
R01804,SK
R01804,UK
R01805,BE
R01808,IT
R01808,PT
R01813,FR
R19848,ES
R19848,IL
R19700,FR
R19700,LY
R19700,TN
R01814,BE
R01814,CH
R01814,DE
R01814,ES
R01814,FR
R01814,NL
R01814,PT
R01814,RS
R01814,RU
R01814,SE
R01814,UK
R01815,DE
R01815,DK
R01815,FR
R01815,HR
R01815,LT
R01815,NL
R01815,NO
R01815,SE
R01815,SI
R01815,UA
R01816,BE
R01816,FR
R01816,PT
R01817,BE
R01817,BY
R01817,CZ
R01817,DK
R01817,EE
R01817,FI
R01817,FR
R01817,LV
R01817,NL
R01817,RU
R01817,SE
R01817,UK
R01818,DE
R01818,IS
R01818,NL
R01818,PT
R01818,UK
R19718,AL
R19718,AM
R19718,AT
R19718,AZ
R19718,BA
R19718,BE
R19718,BG
R19718,BY
R19718,CH
R19718,CY
R19718,CZ
R19718,DE
R19718,DK
R19718,DZ
R19718,EE
R19718,EG
R19718,EL
R19718,ES
R19718,FI
R19718,FO
R19718,FR
R19718,GE
R19718,GG
R19718,HR
R19718,HU
R19718,IE
R19718,IL
R19718,IM
R19718,IS
R19718,IT
R19718,JE
R19718,LB
R19718,LT
R19718,LU
R19718,LV
R19718,LY
R19718,MA
R19718,MC
R19718,MD
R19718,ME
R19718,MK
R19718,MT
R19718,NL
R19718,NO
R19718,PL
R19718,PS
R19718,PT
R19718,RO
R19718,RS
R19718,RU
R19718,SE
R19718,SI
R19718,SJ
R19718,SK
R19718,SY
R19718,TN
R19718,TR
R19718,UA
R19718,UK
R19768,UK
R19742,AL
R19742,AM
R19742,AT
R19742,AZ
R19742,BA
R19742,BE
R19742,BG
R19742,BY
R19742,CH
R19742,CY
R19742,CZ
R19742,DE
R19742,DK
R19742,DZ
R19742,EG
R19742,EL
R19742,ES
R19742,FI
R19742,FR
R19742,GE
R19742,HR
R19742,HU
R19742,IE
R19742,IL
R19742,IS
R19742,IT
R19742,JE
R19742,LB
R19742,LU
R19742,LY
R19742,MA
R19742,MD
R19742,ME
R19742,MK
R19742,MT
R19742,NL
R19742,NO
R19742,PL
R19742,PT
R19742,RO
R19742,RS
R19742,RU
R19742,SE
R19742,SI
R19742,SK
R19742,SY
R19742,TN
R19742,TR
R19742,UA
R19742,UK
R19528,BG
R19528,FR
R19528,IT
R19528,NO
R19528,SJ
R01826,AL
R01826,AT
R01826,BE
R01826,BG
R01826,CH
R01826,CZ
R01826,DE
R01826,DK
R01826,EG
R01826,EL
R01826,ES
R01826,FR
R01826,GE
R01826,HR
R01826,HU
R01826,IE
R01826,IL
R01826,IM
R01826,IT
R01826,JE
R01826,LU
R01826,MA
R01826,NL
R01826,NO
R01826,PL
R01826,PT
R01826,RO
R01826,RS
R01826,RU
R01826,SE
R01826,SI
R01826,SK
R01826,TR
R01826,UA
R01826,UK
R01827,BG
R01827,HU
R01827,SE
R09927,AT
R09927,BA
R09927,BG
R09927,BY
R09927,EL
R09927,HR
R09927,HU
R09927,NO
R09927,PL
R09927,RO
R09927,RS
R09927,RU
R09927,SE
R09927,SK
R17884,DE
R01830,BE
R01830,ES
R01830,FR
R01830,GE
R01830,IT
R01830,NL
R01830,NO
R01830,PT
R01830,UK
R19995,PT
R17786,BA
R17786,DZ
R17786,EL
R17786,ES
R17786,FR
R17786,HR
R17786,IT
R17786,ME
R17786,UK
R19457,FR
R19457,HU
R01834,ES
R01834,FR
R01834,IL
R01834,PT
R01834,SE
R01835,EL
R17441,BG
R17441,DK
R17441,EG
R17441,EL
R17441,ES
R17441,GE
R17441,HR
R17441,IT
R17441,NO
R17441,RO
R17441,UA
R01837,BA
R01837,BG
R01837,ES
R01837,FR
R01837,IT
R01837,RS
R01837,TR
R20032,FR
R01843,AL
R01843,CH
R01843,CY
R01843,DZ
R01843,EG
R01843,EL
R01843,ES
R01843,FR
R01843,GE
R01843,HR
R01843,IL
R01843,IT
R01843,LB
R01843,LY
R01843,MA
R01843,MT
R01843,PT
R01843,SI
R01843,SY
R01843,TN
R01843,TR
R01846,BE
R01846,LU
R01846,NL
R01846,NO
R01846,SE
R01846,UK
R17823,DE
R17823,NL
R17823,UK
R01847,AT
R01847,DE
R01847,FI
R01847,NO
R01847,SE
R17616,CY
R17616,FR
R17616,IL
R17616,TR
R01850,FR
R01852,IE
R01852,IT
R01852,UK
R16949,FR
R16949,IT
R17442,IL
R05081,DE
R05081,IE
R05081,PT
R05081,UK
R19664,BE
R19664,NL
R01859,BE
R01859,CY
R01859,EG
R01859,EL
R01859,ES
R01859,FR
R01859,HR
R01859,IE
R01859,IL
R01859,IT
R01859,LB
R01859,PT
R01859,SI
R01859,SY
R01859,TN
R01859,TR
R01859,UK
R01860,BE
R01860,CH
R01860,DE
R01860,DK
R01860,ES
R01860,FR
R01860,HR
R01860,IE
R01860,IM
R01860,IT
R01860,NL
R01860,NO
R01860,PT
R01860,SE
R01860,SI
R01860,UK
R01862,DE
R01862,ES
R01863,BE
R01863,DE
R01863,ES
R01863,FR
R01863,IT
R01863,NL
R01863,UK
R19339,ES
R19339,FR
R00025,DE
R00025,FR
R00025,HU
R00025,NL
R00025,PL
R00025,RU
R00025,UA
R01864,NL
R01864,UK
R01865,EL
R01865,TR
R01865,UK
R01866,ES
R01866,PT
R01867,FR
R01867,IL
R01867,LB
R01868,AL
R01868,AM
R01868,AT
R01868,AZ
R01868,BA
R01868,BE
R01868,BG
R01868,BY
R01868,CH
R01868,CY
R01868,CZ
R01868,DE
R01868,DK
R01868,DZ
R01868,EE
R01868,EL
R01868,ES
R01868,FI
R01868,FR
R01868,GE
R01868,GG
R01868,HR
R01868,HU
R01868,IE
R01868,IM
R01868,IT
R01868,JE
R01868,LI
R01868,LT
R01868,LU
R01868,LV
R01868,MA
R01868,MD
R01868,ME
R01868,MK
R01868,NL
R01868,NO
R01868,PL
R01868,PT
R01868,RO
R01868,RS
R01868,RU
R01868,SE
R01868,SI
R01868,SK
R01868,TR
R01868,UA
R01868,UK
R18398,ES
R18398,LV
R18398,SI
R01875,EL
R01875,IT
R01877,DE
R01877,NO
R01877,SE
R01878,DE
R01879,DE
R01879,DK
R01879,EG
R01879,EL
R01879,ES
R01879,FR
R01879,IT
R01880,DK
R01880,FR
R01880,IT
R01884,IE
R01884,UK
R01885,ES
R01885,PT
R01886,AT
R01886,BE
R01886,CH
R01886,CZ
R01886,DE
R01886,DK
R01886,ES
R01886,FR
R01886,IE
R01886,IM
R01886,IT
R01886,LI
R01886,LU
R01886,NL
R01886,NO
R01886,PL
R01886,SE
R01886,SI
R01886,UK
R01888,AT
R01888,BE
R01888,CH
R01888,DE
R01888,DK
R01888,ES
R01888,FR
R01888,GE
R01888,HU
R01888,IE
R01888,IM
R01888,IT
R01888,LU
R01888,NL
R01888,PL
R01888,PT
R01888,SE
R01888,UK
R01889,AT
R01889,BA
R01889,BE
R01889,BG
R01889,BY
R01889,CH
R01889,CZ
R01889,DE
R01889,DK
R01889,EE
R01889,EL
R01889,ES
R01889,FI
R01889,FR
R01889,GE
R01889,HR
R01889,HU
R01889,IE
R01889,IM
R01889,IS
R01889,IT
R01889,LI
R01889,LT
R01889,LU
R01889,LV
R01889,ME
R01889,NL
R01889,NO
R01889,PL
R01889,RO
R01889,RS
R01889,RU
R01889,SE
R01889,SI
R01889,SJ
R01889,SK
R01889,UA
R01889,UK
R18513,AT
R18514,AT
R19340,FR
R19340,IL
R01892,AT
R01892,BA
R01892,BE
R01892,BG
R01892,CH
R01892,CZ
R01892,DE
R01892,DK
R01892,EE
R01892,EL
R01892,ES
R01892,FI
R01892,FR
R01892,HR
R01892,HU
R01892,IE
R01892,IT
R01892,LT
R01892,LU
R01892,LV
R01892,NL
R01892,NO
R01892,PL
R01892,RO
R01892,RU
R01892,SE
R01892,SI
R01892,SK
R01892,UA
R01892,UK
R01894,ES
R01894,PT
R01895,AT
R01895,BE
R01895,DE
R01895,FR
R01895,HU
R01895,IT
R01896,AT
R01896,BE
R01896,CH
R01896,CZ
R01896,DE
R01896,EL
R01896,ES
R01896,FR
R01896,HR
R01896,HU
R01896,IT
R01896,LU
R01896,MA
R01896,NL
R01896,NO
R01896,PL
R01896,SI
R01896,SK
R01896,UA
R01896,UK
R01898,EL
R01898,IT
R01898,TR
R01900,ES
R01900,FR
R01900,IT
R01900,PL
R01901,AT
R01901,EL
R01901,IT
R01901,RO
R01902,AT
R01902,FR
R01902,HR
R01902,IT
R01902,SI
R01907,BE
R01907,NL
R18168,DE
R01914,IE
R01915,IE
R01915,NL
R01916,NO
R01916,SE
R01916,UK
R01917,BE
R01917,DE
R01917,FR
R01917,LU
R01917,NL
R01917,SE
R01917,UK
R01918,AT
R01918,BE
R01918,DE
R01918,DK
R01918,FI
R01918,FR
R01918,IS
R01918,LT
R01918,LU
R01918,NL
R01918,NO
R01918,RU
R01918,UK
R17730,MD
R17731,MD
R01919,PL
R01920,AT
R01920,CZ
R01920,EL
R01920,FR
R01920,SE
R01921,AT
R01921,HU
R01922,FR
R01924,BE
R01924,DE
R01924,DK
R01924,EE
R01924,NL
R01924,UA
R01923,EE
R01923,IL
R01925,AT
R01925,BE
R01925,DK
R01925,EE
R01925,EL
R01925,ES
R01925,FI
R01925,FR
R01925,LT
R01925,RU
R01925,UA
R18392,CY
R18392,EG
R18392,ES
R18392,IL
R18392,MA
R01926,BE
R01926,BY
R01926,DE
R01926,EE
R01926,HR
R01926,HU
R01926,RU
R01926,SK
R01926,UA
R01927,AL
R01927,AM
R01927,AT
R01927,CZ
R01927,ES
R01927,FR
R01927,GE
R01927,HU
R01927,IT
R01927,RO
R01927,RU
R01927,UA
R18379,AL
R18379,AM
R18379,AT
R18379,BA
R18379,BE
R18379,BG
R18379,BY
R18379,CH
R18379,CY
R18379,CZ
R18379,DE
R18379,DK
R18379,DZ
R18379,EE
R18379,EL
R18379,ES
R18379,FI
R18379,FR
R18379,HR
R18379,HU
R18379,IE
R18379,IL
R18379,IT
R18379,LT
R18379,LU
R18379,LV
R18379,LY
R18379,MA
R18379,MD
R18379,MT
R18379,NL
R18379,NO
R18379,PL
R18379,PT
R18379,RO
R18379,RS
R18379,RU
R18379,SE
R18379,SI
R18379,SK
R18379,TR
R18379,UA
R18379,UK
R01930,CZ
R01930,EE
R01930,LV
R01930,RU
R01930,SK
R01931,CZ
R19665,EG
R19665,FR
R19665,IL
R01932,BE
R01932,DE
R01932,DK
R01932,FI
R01932,FO
R01932,FR
R01932,IE
R01932,IM
R01932,LU
R01932,NL
R01932,NO
R01932,RU
R01932,SE
R01932,UK
R20145,RU
R19576,FR
R01933,AT
R01933,BE
R01933,CH
R01933,DE
R01933,DK
R01933,ES
R01933,FR
R01933,HU
R01933,IT
R01933,MA
R01933,NL
R01933,NO
R01933,PL
R01933,PT
R01933,RU
R01933,SE
R01933,UK
R19964,BE
R19964,NO
R19964,SE
R01934,EG
R01934,ES
R01934,FR
R01935,CY
R01935,EG
R01935,EL
R01935,ES
R01935,FR
R01935,LY
R01935,PT
R01935,TR
R01936,CZ
R01936,FR
R01936,NO
R01936,PL
R01937,DE
R01937,DK
R01937,IE
R01937,LU
R01937,NL
R01937,RU
R01937,SE
R01937,UK
R01938,TR
R01938,UK
R18785,DE
R18785,ES
R18785,FR
R18785,MC
R18785,NL
R18785,PT
R19264,DE
R19264,FR
R01942,AL
R01942,AM
R01942,AT
R01942,BE
R01942,BG
R01942,BY
R01942,CZ
R01942,DE
R01942,DK
R01942,EE
R01942,FI
R01942,HU
R01942,IL
R01942,LT
R01942,LV
R01942,NL
R01942,NO
R01942,PL
R01942,RU
R01942,SE
R01942,SK
R01942,UA
R01942,UK
R19295,PT
R01944,CY
R01944,EG
R01944,IT
R01944,TR
R01947,AT
R01947,FR
R01947,HU
R01947,PT
R01947,RU
R01948,FR
R01949,DE
R01949,ES
R01949,FR
R01949,IT
R01950,FR
R01950,PT
R18958,SE
R01954,ES
R01956,AL
R01956,AT
R01956,AZ
R01956,BE
R01956,BG
R01956,CY
R01956,DZ
R01956,EL
R01956,ES
R01956,FR
R01956,HR
R01956,IL
R01956,IT
R01956,LB
R01956,MA
R01956,MK
R01956,MT
R01956,NL
R01956,PT
R01956,RO
R01956,RU
R01956,SY
R01956,TN
R01956,TR
R01957,FR
R01957,NL
R01958,EL
R01958,FR
R01958,HR
R01958,IL
R01958,IT
R01958,ME
R01958,NL
R01958,SM
R01959,CY
R01959,EL
R01959,FR
R01959,IL
R01959,IT
R01959,LB
R01959,SY
R01959,TR
R18508,AT
R18508,CH
R18508,CZ
R18508,DE
R18508,FR
R18508,IT
R18508,LI
R18508,SI
R18508,SK
R01960,AT
R01960,BA
R01960,BE
R01960,BG
R01960,CH
R01960,CZ
R01960,DE
R01960,DK
R01960,DZ
R01960,EL
R01960,ES
R01960,FR
R01960,GG
R01960,HR
R01960,HU
R01960,IL
R01960,IT
R01960,LU
R01960,MA
R01960,MK
R01960,MT
R01960,NL
R01960,PT
R01960,RS
R01960,SI
R01960,SM
R01960,TN
R01960,TR
R01960,UA
R01961,AL
R01961,AM
R01961,AT
R01961,AZ
R01961,BA
R01961,BE
R01961,BG
R01961,BY
R01961,CH
R01961,CZ
R01961,DE
R01961,DK
R01961,DZ
R01961,EE
R01961,EL
R01961,ES
R01961,FI
R01961,FO
R01961,FR
R01961,GE
R01961,GG
R01961,HR
R01961,HU
R01961,IE
R01961,IL
R01961,IM
R01961,IS
R01961,IT
R01961,JE
R01961,LB
R01961,LI
R01961,LT
R01961,LU
R01961,LV
R01961,MA
R01961,ME
R01961,MK
R01961,NL
R01961,NO
R01961,PL
R01961,PT
R01961,RO
R01961,RS
R01961,RU
R01961,SE
R01961,SI
R01961,SK
R01961,SY
R01961,TR
R01961,UA
R01961,UK
R16950,AT
R16950,BE
R16950,CH
R16950,DE
R16950,EL
R16950,ES
R16950,FR
R16950,IT
R16950,PT
R01965,EG
R01965,ES
R01965,FR
R01965,IL
R01965,IT
R01965,MT
R01965,TR
R01965,UK
R01967,AT
R01967,AZ
R01967,BA
R01967,BE
R01967,BG
R01967,CH
R01967,CY
R01967,CZ
R01967,DE
R01967,DK
R01967,DZ
R01967,EG
R01967,EL
R01967,ES
R01967,FI
R01967,FR
R01967,GE
R01967,HR
R01967,HU
R01967,IE
R01967,IL
R01967,IT
R01967,LB
R01967,LY
R01967,MA
R01967,ME
R01967,MT
R01967,NL
R01967,NO
R01967,PL
R01967,PT
R01967,RS
R01967,RU
R01967,SE
R01967,SI
R01967,SY
R01967,TN
R01967,TR
R01967,UA
R16370,EG
R16370,EL
R01969,ES
R01969,PT
R01970,DE
R01971,BY
R01971,RU
R01972,AT
R01973,DK
R01973,IE
R01973,NL
R01973,NO
R01973,SE
R01973,UK
R08986,AM
R08986,AT
R08986,BA
R08986,BE
R08986,BG
R08986,BY
R08986,CH
R08986,CZ
R08986,DE
R08986,DK
R08986,EE
R08986,EL
R08986,ES
R08986,FI
R08986,FR
R08986,GE
R08986,HR
R08986,HU
R08986,IE
R08986,IT
R08986,LT
R08986,LU
R08986,LV
R08986,MA
R08986,MD
R08986,ME
R08986,MK
R08986,NL
R08986,NO
R08986,PL
R08986,RO
R08986,RS
R08986,RU
R08986,SE
R08986,SI
R08986,SK
R08986,TR
R08986,UA
R08986,UK
R01975,BE
R01975,DE
R01975,DK
R01975,FR
R01975,IE
R01975,IM
R01975,JE
R01975,NL
R01975,NO
R01975,SE
R01975,UK
R01977,BE
R01977,DE
R01977,DK
R01977,NL
R01977,NO
R01977,UK
R01978,UK
R01979,AM
R01979,AT
R01979,BE
R01979,CH
R01979,CZ
R01979,DE
R01979,DK
R01979,ES
R01979,FR
R01979,HU
R01979,IE
R01979,IM
R01979,IT
R01979,LU
R01979,NL
R01979,NO
R01979,PL
R01979,PT
R01979,RO
R01979,SE
R01979,SI
R01979,SK
R01979,TR
R01979,UK
R18879,DE
R18879,IE
R18879,UK
R19016,AM
R19016,BY
R19016,CH
R19016,CZ
R19016,DE
R19016,SE
R19016,TR
R01980,AM
R01980,AT
R01980,BA
R01980,BE
R01980,BG
R01980,BY
R01980,CH
R01980,CZ
R01980,DE
R01980,DK
R01980,EE
R01980,EL
R01980,ES
R01980,FI
R01980,FR
R01980,GE
R01980,HR
R01980,HU
R01980,IE
R01980,IT
R01980,LI
R01980,LT
R01980,LU
R01980,LV
R01980,LY
R01980,MD
R01980,ME
R01980,MK
R01980,NL
R01980,NO
R01980,PL
R01980,PT
R01980,RO
R01980,RS
R01980,RU
R01980,SE
R01980,SI
R01980,SK
R01980,TR
R01980,UA
R01980,UK
R01981,AM
R01981,AT
R01981,BA
R01981,BE
R01981,BG
R01981,BY
R01981,CH
R01981,CZ
R01981,DE
R01981,DK
R01981,EE
R01981,ES
R01981,FI
R01981,FR
R01981,GE
R01981,HR
R01981,HU
R01981,IE
R01981,IM
R01981,IT
R01981,LT
R01981,LU
R01981,LV
R01981,MD
R01981,MK
R01981,NL
R01981,NO
R01981,PL
R01981,PT
R01981,RO
R01981,RS
R01981,RU
R01981,SE
R01981,SI
R01981,SK
R01981,TR
R01981,UA
R01981,UK
R01982,BE
R01982,NL
R01982,UK
R18960,AT
R18960,BE
R18960,DE
R18961,DE
R18961,IE
R01986,AT
R01986,BA
R01986,BE
R01986,BY
R01986,CH
R01986,CZ
R01986,DE
R01986,DK
R01986,EE
R01986,EL
R01986,ES
R01986,FI
R01986,FR
R01986,GE
R01986,HR
R01986,HU
R01986,IE
R01986,IM
R01986,IT
R01986,LB
R01986,LI
R01986,LT
R01986,LU
R01986,MD
R01986,MK
R01986,NL
R01986,NO
R01986,PL
R01986,PT
R01986,RO
R01986,RS
R01986,RU
R01986,SE
R01986,SI
R01986,SK
R01986,SM
R01986,UK
R01987,AT
R19459,EL
R19459,ES
R01989,AT
R01989,BE
R01989,CH
R01989,DE
R01989,ES
R01989,FR
R01989,LU
R01989,NL
R01989,PT
R01989,SE
R01989,UK
R01991,BG
R01991,DK
R01991,EL
R01991,FR
R01991,GE
R01991,IL
R01991,IT
R01991,MD
R01991,NL
R01991,NO
R01991,RO
R01991,RU
R01991,SE
R01991,SI
R01991,TR
R01991,UA
R01992,AM
R01992,AT
R01992,BA
R01992,BE
R01992,BG
R01992,BY
R01992,CH
R01992,CZ
R01992,DE
R01992,DK
R01992,EE
R01992,EL
R01992,ES
R01992,FI
R01992,FR
R01992,GE
R01992,HR
R01992,HU
R01992,IS
R01992,IT
R01992,LT
R01992,LU
R01992,LV
R01992,MD
R01992,ME
R01992,MK
R01992,NL
R01992,NO
R01992,PL
R01992,RO
R01992,RS
R01992,RU
R01992,SE
R01992,SI
R01992,SK
R01992,TR
R01992,UA
R01992,UK
R01994,AL
R01994,AT
R01994,EL
R01994,HR
R01994,ME
R18380,BE
R18380,DK
R18380,EL
R18380,ES
R18380,FR
R18380,NL
R18380,PT
R01997,AT
R01997,BE
R01997,BG
R01997,CH
R01997,CZ
R01997,FR
R01997,IT
R01997,NL
R01997,SE
R01997,TR
R01997,UA
R01997,UK
R01998,AL
R01998,AT
R01998,BA
R01998,BE
R01998,BG
R01998,BY
R01998,CH
R01998,CY
R01998,CZ
R01998,DE
R01998,DK
R01998,DZ
R01998,EE
R01998,EG
R01998,EL
R01998,ES
R01998,FI
R01998,FR
R01998,GG
R01998,HR
R01998,HU
R01998,IE
R01998,IL
R01998,IM
R01998,IT
R01998,JE
R01998,LU
R01998,LY
R01998,MA
R01998,MC
R01998,ME
R01998,MK
R01998,MT
R01998,NL
R01998,NO
R01998,PL
R01998,PS
R01998,PT
R01998,RO
R01998,RS
R01998,RU
R01998,SE
R01998,SI
R01998,SK
R01998,SM
R01998,SY
R01998,TN
R01998,TR
R01998,UA
R01998,UK
R02002,DE
R02002,EE
R02002,FI
R02003,AT
R02003,BE
R02003,BY
R02003,CH
R02003,CZ
R02003,DE
R02003,DK
R02003,EE
R02003,ES
R02003,FI
R02003,FR
R02003,IE
R02003,IM
R02003,IS
R02003,IT
R02003,LT
R02003,LU
R02003,NL
R02003,NO
R02003,PL
R02003,PT
R02003,RU
R02003,SE
R02003,UA
R02003,UK
R02004,AT
R02004,BE
R02004,BY
R02004,CH
R02004,CZ
R02004,DE
R02004,EE
R02004,FI
R02004,FR
R02004,IS
R02004,IT
R02004,LT
R02004,NO
R02004,PL
R02004,RU
R02004,SE
R02004,SJ
R02004,UK
R02005,AD
R02005,AT
R02005,BA
R02005,BE
R02005,BG
R02005,BY
R02005,CH
R02005,CZ
R02005,DE
R02005,DK
R02005,EE
R02005,EL
R02005,ES
R02005,FI
R02005,FR
R02005,GE
R02005,GG
R02005,HR
R02005,HU
R02005,IE
R02005,IM
R02005,IT
R02005,LI
R02005,LT
R02005,LU
R02005,LV
R02005,MD
R02005,ME
R02005,MK
R02005,NL
R02005,NO
R02005,PL
R02005,PT
R02005,RO
R02005,RS
R02005,RU
R02005,SE
R02005,SI
R02005,SK
R02005,TR
R02005,UA
R02005,UK
R02008,DK
R02008,FR
R02008,UK
R02010,AT
R02010,BE
R02010,BY
R02010,CZ
R02010,DE
R02010,DK
R02010,ES
R02010,FI
R02010,FR
R02010,IE
R02010,IT
R02010,MA
R02010,NL
R02010,PL
R02010,PT
R02010,SE
R02010,UK
R02011,AT
R02011,BE
R02011,BG
R02011,CH
R02011,DE
R02011,DK
R02011,EE
R02011,EL
R02011,ES
R02011,FR
R02011,GE
R02011,HR
R02011,IT
R02011,NL
R02011,RO
R02011,RU
R02011,SI
R02011,TR
R02011,UK
R02012,FR
R02012,NL
R02013,BE
R02013,BY
R02013,CH
R02013,CZ
R02013,DE
R02013,DK
R02013,FR
R02013,IT
R02013,NL
R02013,NO
R02013,PL
R02013,RO
R02013,RS
R02013,RU
R02013,SI
R02013,UA
R02013,UK
R18515,AL
R18515,AT
R18515,BA
R18515,BE
R18515,BG
R18515,BY
R18515,CH
R18515,CZ
R18515,DE
R18515,DK
R18515,EE
R18515,EL
R18515,ES
R18515,FI
R18515,FR
R18515,HR
R18515,HU
R18515,IE
R18515,IT
R18515,LT
R18515,LU
R18515,LV
R18515,MD
R18515,ME
R18515,NL
R18515,NO
R18515,PL
R18515,PT
R18515,RO
R18515,RS
R18515,RU
R18515,SE
R18515,SI
R18515,SK
R18515,TR
R18515,UA
R18515,UK
R02016,AT
