EASINID,Path_type,Uncertainty,Name
R00439,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00439,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00440,P,,RELEASE IN NATURE: Other intentional release
R00442,P,,RELEASE IN NATURE: Other intentional release
R00442,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00443,P,,TRANSPORT - STOWAWAY: Other means of transport
R00444,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00444,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00446,P,,TRANSPORT - CONTAMINANT: Unknown
R00446,P,,TRANSPORT - STOWAWAY: Unknown
R00447,P,,RELEASE IN NATURE: Other intentional release
R18255,P,,UNKNOWN
R00451,P,,UNKNOWN
R18296,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18296,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18296,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00441,P,,UNKNOWN
R17797,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R17797,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R17797,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17797,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00456,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00457,P,,UNKNOWN
R00458,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19908,p,,UNKNOWN
R16528,P,,CORRIDOR: Interconnected waterways/basins/seas
R00460,P,LOW,RELEASE IN NATURE: Erosion control / dune stabilization
R00460,P,LOW,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00460,S,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00460,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00460,S,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00460,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00461,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00462,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00464,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00464,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00464,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00465,P,,UNKNOWN
R00466,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00467,P,,RELEASE IN NATURE: Other intentional release
R00467,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00469,P,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00469,P,,CORRIDOR: Interconnected waterways/basins/seas
R00468,P,,RELEASE IN NATURE: Other intentional release
R00470,P,,RELEASE IN NATURE: Other intentional release
R00470,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00471,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00471,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00471,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00472,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00472,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00474,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00474,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00475,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00475,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19334,P,,TRANSPORT - STOWAWAY: People and their luggage/equipment (in particular tourism)
R00476,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00476,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19813,P,,UNKNOWN
R19237,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19220,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19217,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19223,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19222,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19221,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19226,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19219,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19224,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19225,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19218,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19227,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00477,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R13501,P,,UNKNOWN
R00480,P,,UNKNOWN
R19953,P,,UNKNOWN
R00481,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R00483,P,,UNKNOWN
R00486,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00486,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R00487,P,,UNKNOWN
R00491,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00492,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00493,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00494,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00495,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00496,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00497,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00498,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00499,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00500,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00501,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00502,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00502,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00503,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00504,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00505,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00507,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00508,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00509,P,,ESCAPE FROM CONFINEMENT: Unknown
R00510,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00511,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00512,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00513,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00514,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00517,P,,UNKNOWN
R00518,P,,RELEASE IN NATURE: Other intentional release
R00519,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00520,P,LOW,RELEASE IN NATURE: Hunting
R18210,P,MEDIUM,TRANSPORT - STOWAWAY: Other means of transport
R00521,P,,UNKNOWN
R00522,P,,UNKNOWN
R00523,P,,UNKNOWN
R00524,P,,UNKNOWN
R00525,P,,UNKNOWN
R00526,P,,CORRIDOR: Interconnected waterways/basins/seas
R19531,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R19531,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R19531,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R20037,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R20037,P,HIGH,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R20037,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R17959,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00528,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17975,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18017,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R18027,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R16911,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00531,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00531,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00531,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00531,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00532,P,,UNKNOWN
R00533,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00534,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17985,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00536,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00537,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00538,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00538,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00538,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00539,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16912,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00540,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00540,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00540,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00540,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17435,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17436,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R19519,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R19519,P,LOW,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19523,p,,UNKNOWN
R19525,P,,UNKNOWN
R00543,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R00544,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17242,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R00545,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17438,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R00548,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R00549,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00551,P,,TRANSPORT - CONTAMINANT: Unknown
R00551,P,,TRANSPORT - STOWAWAY: Unknown
R17617,P,,CORRIDOR: Interconnected waterways/basins/seas
R19269,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19269,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00552,P,,UNKNOWN
R11444,P,,RELEASE IN NATURE: Other intentional release
R11444,P,,ESCAPE FROM CONFINEMENT: Horticulture
R11444,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R11446,P,,ESCAPE FROM CONFINEMENT: Horticulture
R11446,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R17695,P,,UNKNOWN
R00556,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00556,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00559,P,,RELEASE IN NATURE: Unknown
R00560,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00560,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R00560,P,,TRANSPORT - CONTAMINANT: Unknown
R00561,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00561,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00562,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00563,P,,TRANSPORT - STOWAWAY: Other means of transport
R00564,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00564,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00565,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00565,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00565,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00567,P,,UNKNOWN
R18711,P,,UNKNOWN
R00569,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00569,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00569,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00569,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00569,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R00570,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18730,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R00571,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18731,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R00572,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00572,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00572,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R00574,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00574,P,,TRANSPORT - STOWAWAY: Other means of transport
R00575,P,,UNKNOWN
R00577,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00577,P,,TRANSPORT - STOWAWAY: Other means of transport
R00577,P,,TRANSPORT - CONTAMINANT: Unknown
R00578,P,,UNKNOWN
R00582,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00582,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00584,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00584,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00585,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00586,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00586,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00586,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00586,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00590,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00590,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18363,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18363,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00592,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00592,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00592,P,,RELEASE IN NATURE: Unknown
R19909,p,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00593,P,,UNKNOWN
R00594,P,,UNKNOWN
R00595,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19910,p,,UNKNOWN
R00596,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00597,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00597,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00598,P,,RELEASE IN NATURE: Other intentional release
R00598,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00598,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00598,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00599,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00600,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R18273,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18273,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19212,P,,UNKNOWN
R16530,P,,CORRIDOR: Interconnected waterways/basins/seas
R00602,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00602,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00603,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00603,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00604,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00604,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00605,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00605,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00606,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00607,P,,UNKNOWN
R19282,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19283,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R19283,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00617,P,,RELEASE IN NATURE: Erosion control / dune stabilization
R18869,P,,RELEASE IN NATURE: Erosion control / dune stabilization
R00609,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00609,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00609,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00610,S,,RELEASE IN NATURE: Erosion control / dune stabilization
R00610,S,,ESCAPE FROM CONFINEMENT: Forestry (including afforestation or reforestation)
R00612,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00612,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00612,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00613,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00613,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00613,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00614,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00614,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00615,P,,UNKNOWN
R00616,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00616,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18868,P,,UNKNOWN
R20140,S,,RELEASE IN NATURE: Other intentional release
R20140,S,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R20140,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R20140,P,,ESCAPE FROM CONFINEMENT: Horticulture
R20140,P,HIGH,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20140,P,,ESCAPE FROM CONFINEMENT: Unknown
R00620,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00620,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00621,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00621,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00622,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00622,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00622,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00623,P,,UNKNOWN
R00624,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00624,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00626,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00626,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00627,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00627,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00629,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00629,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00630,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00630,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00631,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R00632,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18796,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18796,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00636,P,,UNKNOWN
R00637,P,,UNKNOWN
R00638,P,,TRANSPORT - CONTAMINANT: Unknown
R00638,P,,TRANSPORT - STOWAWAY: Unknown
R00640,P,LOW,TRANSPORT - CONTAMINANT: Seed contaminant
R00640,S,,TRANSPORT - CONTAMINANT: Seed contaminant
R00640,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00642,P,,ESCAPE FROM CONFINEMENT: Unknown
R00642,P,,TRANSPORT - CONTAMINANT: Unknown
R00642,P,,TRANSPORT - STOWAWAY: Unknown
R00643,P,,RELEASE IN NATURE: Other intentional release
R19183,P,,UNKNOWN
R19182,P,,UNKNOWN
R00644,P,,RELEASE IN NATURE: Other intentional release
R00644,P,HIGH,RELEASE IN NATURE: Other intentional release
R00644,P,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00644,P,HIGH,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00644,S,,ESCAPE FROM CONFINEMENT: Pet/aquarium/terrarium species (including live food for such species)
R00644,P,HIGH,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R18870,P,,ESCAPE FROM CONFINEMENT: Botanical garden/zoo/aquaria (excluding domestic aquaria)
R01811,P,,ESCAPE FROM CONFINEMENT: Farmed animals (including animals left under limited control)
R01811,P,,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01811,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R17461,P,,CORRIDOR: Interconnected waterways/basins/seas
R00655,P,,CORRIDOR: Interconnected waterways/basins/seas
R20254,P,,UNKNOWN
R00656,P,,CORRIDOR: Interconnected waterways/basins/seas
R00657,P,,CORRIDOR: Interconnected waterways/basins/seas
R00658,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00658,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00658,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00659,P,MEDIUM,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00659,S,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00659,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00660,P,MEDIUM,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00660,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R09247,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R00661,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00661,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00662,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00662,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00663,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00663,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00665,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R18707,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00668,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00669,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R00669,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00670,P,,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R00671,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00671,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R00673,P,LOW,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00673,P,LOW,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R00673,P,LOW,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R00676,P,LOW,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00677,P,HIGH,TRANSPORT - CONTAMINANT: Contaminant nursery material
R00677,P,HIGH,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00679,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00679,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R00680,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R00680,P,HIGH,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R00681,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00682,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R00683,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R00684,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00685,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R00685,P,,ESCAPE FROM CONFINEMENT: Unknown
R00686,P,,UNKNOWN
R00687,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R00687,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00687,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00687,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00689,P,,UNKNOWN
R16914,P,,UNKNOWN
R00690,P,,CORRIDOR: Interconnected waterways/basins/seas
R19643,P,LOW,CORRIDOR: Interconnected waterways/basins/seas
R00691,P,,ESCAPE FROM CONFINEMENT: Horticulture
R00691,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00691,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00694,P,,UNKNOWN
R00695,P,,RELEASE IN NATURE: Other intentional release
R00696,P,,TRANSPORT - STOWAWAY: Other means of transport
R00698,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R00698,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R00700,P,,UNKNOWN
R18492,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18492,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R00705,P,,ESCAPE FROM CONFINEMENT: Horticulture
